1f527660-2bcb-570e-2df3-2ce84986c312,522b1fe2-2e36-4cef-a667-cd4237d08b89,Moonstruck ,"Cher is devastatingly funny, sinuous and beautiful as Loretta, an unlucky-in-love Italian widow who finds romance through the intervention of the Manhattan moon. With her wedding to a close friend just weeks away, she meets - and falls hopelessly in love with - his younger brother (Cage)!",http://www.youtube.com/watch?v=FtvJexR4iVg,0,"{'full moon', 'love letter', 'lover', 'new york'}",1987-12-17 16:00:00-0800
f6a9562f-098b-c61c-35c5-7285ce87e81f,522b1fe2-2e36-4cef-a667-cd4237d08b89,Happily N'Ever After ,"An alliance of evil-doers, led by Frieda, looks to take over Fairy Tale Land. But when Ella realizes her stepmother is out to ruin her storybook existence, she takes a dramatic turn and blossoms into the leader of the resistance effort.",http://www.youtube.com/watch?v=wHM6fNDKdu4,0,"{'bad mother-in-law', 'cinderella', 'dwarves', 'fairy tale', 'gut und böse', 'little red riding hood', 'praktikant', 'prinz', 'rapunzel', 'rumpelstilzchen', 'sleeping beauty', 'step mother', 'wizardry', 'wolf', 'woman director'}",2006-09-13 17:00:00-0700
2dc42dd4-9a68-c57e-dc12-ad76579948ab,522b1fe2-2e36-4cef-a667-cd4237d08b89,Christmas Story,"The comic mishaps and adventures of a young boy named Ralph, trying to convince his parents, teachers, and Santa that a Red Ryder B.B. gun really is the perfect Christmas gift for the 1940s.",http://www.youtube.com/watch?v=uvMLfSQrHKE,0,"{'bb gun', 'christmas tree dealer', 'dog stealing food', 'holiday', 'mall santa', 'nostalgia', 'pink bunny', 'tongue stuck on a pole', '\xa0essay'}",1983-11-17 16:00:00-0800
cfd34396-faeb-c44c-ad61-c73abb6f037c,9761d3d7-7fbd-4269-9988-6cfd4e188678,Sgt. Bilko ,The army is known for churning out lean mean fighting machines intent on protecting our great nation. Martin is the inexplicable the incorrigible the invicible sgt. Ernie bilko leader of a ragtag group of the sorriest soldiers ever to enlist in the armed forces.,http://www.youtube.com/watch?v=lnymWvGgVUw,0,"{'based on tv series', 'gulf war', 'military spoof', 'us-army'}",1996-03-28 16:00:00-0800
a276ea6b-c9d7-d37c-8c89-137b971754ac,9761d3d7-7fbd-4269-9988-6cfd4e188678,Welcome to the Rileys ,"Years after their teenage daughter’s death, Lois and Doug Riley, an upstanding Indiana couple, are frozen by estranging grief. Doug escapes to New Orleans on a business trip. Compelled by urgencies he doesn’t understand, he insinuates himself into the life of an underage hooker, becoming her platonic guardian.",http://www.youtube.com/watch?v=HlSPOzQG-Uk,0,"{'hooker', 'indie', 'sex with underaged', 'smoking marijuana', 'stripper', 'teenage girl'}",2010-10-28 17:00:00-0700
01c7c422-23a7-7ba2-8087-f7d62c313b8b,522b1fe2-2e36-4cef-a667-cd4237d08b89,Play It to the Bone,"Two aging fighters in LA, friends, get a call from a Vegas promoter because his undercard fighters for a Mike Tyson bout that night are suddenly unavailable. He wants them to box each other. They agree as long as the winner gets a shot at the middleweight title. They enlist Grace, Cesar's current and Vinnie's ex girlfriend, to drive them to Vegas.",http://www.youtube.com/watch?v=ovju_D3QB5Y,0,{'sports film'},1999-12-24 16:00:00-0800
74bc1cd0-e3e7-7815-6916-e931b0b613ec,522b1fe2-2e36-4cef-a667-cd4237d08b89,Barfly,"Downtrodden writer Henry and distressed goddess Wanda aren't exactly husband and wife: they're wedded to their bar stools. But they like each other's company- and Barfly captures their giddy, gin-soaked attempts to make a go of life on the skids.",http://www.youtube.com/watch?v=SrpTDaSjfaM,0,"{'alcohol abuse', 'alcoholism', 'bartender', 'career', 'indie'}",1987-09-01 17:00:00-0700
45301aff-baa6-c5d1-1b84-46d104ee723c,522b1fe2-2e36-4cef-a667-cd4237d08b89,The Mummy's Hand ,"A couple of comical, out-of-work archaeologists in Egypt discover evidence of the burial place of the ancient Egyptian princess Ananka. After receiving funding from an eccentric magician and his beautiful daughter, they set out into the desert only to be terrorized by a sinister high priest and the living mummy Kharis who are the guardians of Ananka's tomb.",http://www.youtube.com/watch?v=3TFII0hWa1U,0,{'mummy'},1940-09-19 16:00:00-0800
7dcb216a-12bf-537c-0a4a-912be8edc6de,522b1fe2-2e36-4cef-a667-cd4237d08b89,Manhunter,"FBI Agent Will Graham, who retired after catching Hannibal Lecktor, returns to duty to engage in a risky cat-and-mouse game with Lecktor to capture a new killer. This film is based on the novel \"Red Dragon\" and predates all the later films with Anthony Hopkins as Hannibal Lecter (which also spells Lecter's name correctly).",http://www.youtube.com/watch?v=czVMfUd5dFI,0,"{'covered investigation', 'eye', 'fbi agent', 'full moon', 'investigation', 'loss of family', 'psychopath', 'psychoterror', 'serial killer'}",1986-08-13 17:00:00-0700
ad99f0b1-dfad-0bcc-07be-34b84bcbd195,9761d3d7-7fbd-4269-9988-6cfd4e188678,Hannie Caulder ,Hannie enlists the aid of bounty hunter Tom Price to teach her how to be a gunfighter so she can hunt down the 3 men who killed her husband and raped her.,http://www.youtube.com/watch?v=hjkifyQ4NiU,0,"{'rape revenge', 'spaghetti western'}",1971-11-07 16:00:00-0800
326a41ab-a16c-5951-e03e-7cbd75dccff1,9761d3d7-7fbd-4269-9988-6cfd4e188678,Marked Man ,"Frank, an auto mechanic, witnesses the love of his life's demise at the hands of a drunk driver. Frank lets lose his rage, and kills the man. He then goes to prison, where he is framed for the murder of a fellow inmate. Frank sees escape as the only possible way to find out all the answers in the convoluted plot to kill that inmate, and find the proof to convict the true killers.",http://www.youtube.com/watch?v=Uk2BC9fA_I8,0,"{'framed', 'hunted', 'murder'}",1995-12-31 16:00:00-0800
03775e8f-3bf1-aab9-4bca-28cf679255d0,9761d3d7-7fbd-4269-9988-6cfd4e188678,Made In Heaven,"A romantic, occasionally funny, drama about two souls who consummate their marriage literally in \"Heaven\". Mike Shea, in his first life dies as a young man performing a heroic rescue. Shortly after arriving in \"Heaven\" he meets a new soul, Annie Packert, who has never lived on Earth before. The drama centers around their separation soon after being wedded and the burning question is whether they will reunite on Earth before time runs out or whether they are fated to eternal soul-searching.",http://www.youtube.com/watch?v=JGLu15SJ1no,0,{'heaven'},1987-11-05 16:00:00-0800
6542812a-b039-2ea9-7e46-4abf67691637,d0f60aa8-54a9-4840-b70c-fe562b68842b,The Color Purple ,"In the southern United States in the 1930s, a male-dominated African American woman fights her way through a troubled life.",http://www.youtube.com/watch?v=d83NnlL83mc,0,"{'adoption', 'africa', 'black people', 'empowerment', 'inzest', 'jazz', 'jazz musician', 'letter', 'prison', 'rape', 'sister sister relationship', 'southern u.s.', 'violent father', 'violent husband'}",1985-12-17 16:00:00-0800
603255b8-524b-551e-ef40-70fbb7ab48f1,522b1fe2-2e36-4cef-a667-cd4237d08b89,The AristoCats,"When Madame Adelaide Bonfamille leaves her fortune to Duchess and her children -- Bonfamille's prize family of domesticated house cats -- the butler plots to steal the money and kidnaps the heirs, leaving them out on a country road. All seems lost until the wily Thomas O'Malley Cat and his jazz-playing alley cats come to the Aristocats's rescue.",http://www.youtube.com/watch?v=223bYlLJSnU,0,"{'aussetzung', 'butler', 'cat', 'erbe', 'music', 'paris', 'return'}",1970-12-23 16:00:00-0800
8e684fb5-93fe-482a-05ee-34544f37d3e8,9761d3d7-7fbd-4269-9988-6cfd4e188678,Deja Vu,"Called in to recover evidence in the aftermath of a horrific explosion on a New Orleans ferry, Federal agent Doug Carlin gets pulled away from the scene and taken to a top-secret government lab that uses a time-shifting surveillance device to help prevent crime. But can it help Carlin change the past? Hold on to your seat for an explosive and intriguing thrill ride you'll want to experience again and again.",http://www.youtube.com/watch?v=uxdS8TP37I4,0,"{'deja vu', 'fbi-agent', 'investigator', 'new orleans', 'time travel'}",2006-11-20 16:00:00-0800
10407c74-8a1d-0a9a-65d3-0db1afd441fb,522b1fe2-2e36-4cef-a667-cd4237d08b89,Shinobi: Heart Under Blade,"Even though Gennosuke and Oboro are from rival ninja villages, they are secretly in love. At an annual conference with the Lord, it is dictated that a competition--a fight to the death--will take place between the five best shinobi from each village. Gennosuke and Oboro's love is made even more impossible when they each got picked as the leader of the five to represent their respective villages.",http://www.youtube.com/watch?v=9JH7qjyesSc,0,"{'forbidden love', 'japan', 'ninja fighter'}",2005-09-16 17:00:00-0700
1eff14c0-434c-8f08-df1b-46671e441f3b,522b1fe2-2e36-4cef-a667-cd4237d08b89,Mr. 3000 ,"Aging baseball star who goes by the nickname, Mr. 3000, finds out many years after retirement that he didn't quite reach 3,000 hits. Now at age 47 he's back to try and reach that goal.",http://www.youtube.com/watch?v=-EQobqroFY8,0,"{'baseball', 'sports film'}",2004-09-16 17:00:00-0700
c906c4e9-5380-3d5c-2390-a839d7af4252,9761d3d7-7fbd-4269-9988-6cfd4e188678,No Way Out ,"Joaquin (Polo Ravales), an unassuming fisherman, is forced to confront his homosexuality when his sex-starved wife Cynthia (Althea Vega) returns from her overseas job eager to get pregnant. His young and impulsive lover, Waldo (Joseph Bitangcol), flees to Manila in disgust. After a month of hesitation, Joaquin leaves his wife to follow Waldo. His search takes him on a seamy yet colorful trip through Manila's gay underbelly. He discovers Waldo's dangerous flirtation with Rufo (Emilio Garcia), a bisexual rogue cop who holds the clue to Waldo's disappearance. Rufo lures Joaquin into his home and introduces him to his submissive wife, Beng (Jean Garcia). A sadist who beats up Beng regularly, Rufo turns Joaquin into a prisoner and sex slave - like he did to Waldo. When Joaquin is finally reunited with Waldo, he discovers that Rufo is about to sell them like fish to an international sex trafficking ring, along with his personal harem of male and female captives.",http://www.youtube.com/watch?v=vaniOIVplOI,0,{'gay'},2008-12-10 16:00:00-0800
c1e8f60e-5fc7-8086-666f-4153c5b3e7f5,9761d3d7-7fbd-4269-9988-6cfd4e188678,Every Breath,An unemployed actor gets involved with a strange woman who hangs out in lesbian nightclubs and her rich arms dealer husband.,http://www.youtube.com/watch?v=c2tIrWwtWWc,0,"{'female nudity', 'lesbianism', 'murder', 'night club'}",1994-03-29 16:00:00-0800
31ef100e-bb89-be39-72da-8043d68b2166,d0f60aa8-54a9-4840-b70c-fe562b68842b,Galaxy Invader,An alien is hunted by a gang of drunken hillbillies who saw him crash-land his spaceship.,http://www.youtube.com/watch?v=geK_EvPFzao,0,"{'alien', 'bar', 'hillbilly', 'hunting', 'redneck'}",1985-03-31 16:00:00-0800
afbb715b-7eff-0313-211f-c61dc55142ac,522b1fe2-2e36-4cef-a667-cd4237d08b89,Alien³ ,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",http://www.youtube.com/watch?v=097uj1HjkbM,0,"{'alien', 'android', 'beheading', 'biology', 'countdown', 'cowardliness', 'dying and death', 'female protagonist', 'h. r. giger', 'parasite', 'self-destruction', 'space marine', 'space suit'}",1979-05-24 17:00:00-0700
6083be67-8a8d-5fe8-37fd-707739a0ac13,9761d3d7-7fbd-4269-9988-6cfd4e188678,Secret Defense,"In France, terrorist groups and intelligence agencies battle in a merciless war everyday, in the name of radically opposed ideologies. Yet, terrorist and secret agents lead almost the same lives. Condemned to secrecy, these masters of manipulation follow the same methods. Alex and Al Barad are two of them. The former is the head of the D.G.S.E.'s (Direction Générale de la Sécurité Extérieure, the French equivalent of the CIA or the MI6) counter-terrorism unit while the latter reigns over a terrorist network, and both fight using the most ruthless of weapons: human beings.",http://www.youtube.com/watch?v=8b6P8A_4lQU,0,"{'intelligence agency', 'suspense', 'terrorist'}",2008-12-09 16:00:00-0800
d5764d11-0079-2efa-eb04-3e04b7b2de0e,d0f60aa8-54a9-4840-b70c-fe562b68842b,Octopussy,James Bond is sent to investigate after a fellow “00” agent is found dead with a priceless Farberge egg. James bond follows the mystery and uncovers a smuggling scandal and a Russian General who wants to provoke a new World War.,http://www.youtube.com/watch?v=IwHbCvXMbS8,0,"{'atomic bomb', 'crocodile', 'east-berlin', 'eastern block', 'hot air balloon', 'james bond', 'kgb', 'secret intelligence service', 'snake charmer'}",1983-06-04 17:00:00-0700
7f4555d4-5c52-e4e6-d3bf-25b1a3811fff,522b1fe2-2e36-4cef-a667-cd4237d08b89,Police Academy 2: Their First Assignment,"Officer Carey Mahoney and his cohorts have finally graduated from the Police Academy and are about to hit the streets on their first assignment. Question is, are they ready to do battle with a band of graffiti-tagging terrorists? Time will tell, but don't sell short this cheerful band of doltish boys in blue.",http://www.youtube.com/watch?v=0b3WZ2K473s,0,"{'commandant', 'handcuffs', 'investigation', 'police academy', 'police chief', 'police everyday life', 'police operation', 'spying'}",1985-03-27 16:00:00-0800
404c8b8e-78ed-f2da-912d-03988532834a,522b1fe2-2e36-4cef-a667-cd4237d08b89,Ashes,2013／HD／Color／31min／,http://www.youtube.com/watch?v=HBrjvGhxcfU,0,{'police'},2014-05-10 17:00:00-0700
19e370cf-ed6d-6bb7-ae83-e52d105b6069,9761d3d7-7fbd-4269-9988-6cfd4e188678,Nine 1/2 Weeks,"An erotic story about a woman, the assistant of an art gallery, who gets involved in an impersonal affair with a man. She barely knows about his life, only about the sex games they play, so the relationship begins to get complicated.",http://www.youtube.com/watch?v=oRCRpEDyFuU,0,"{'broker', 'gallery owner', 'prostitute', 'sadomasochism', 'sexual obsession', 'women''s sexual identity'}",1986-02-13 16:00:00-0800
a573a5cd-105c-5534-d73d-038d9504ad86,d0f60aa8-54a9-4840-b70c-fe562b68842b,The Tartars,A barbarian army attacks Viking settlements along the Russian steppes.,http://www.youtube.com/watch?v=3mBshjN1uCw,0,{'viking'},1961-08-17 17:00:00-0700
3346be61-6771-b761-d77d-697a82a0c43b,522b1fe2-2e36-4cef-a667-cd4237d08b89,Christmas Evil,A psycho in a Santa suit gets to decide who's been naughty and who's been nice.,http://www.youtube.com/watch?v=_uAMtjDXXhs,0,"{'christmas horror', 'killer', 'santa claus'}",1980-10-31 16:00:00-0800
84e45264-d356-b1ff-ad26-735a08c49d31,9761d3d7-7fbd-4269-9988-6cfd4e188678,Addams Family Values,"Siblings Wednesday and Pugsley Addams will stop at nothing to get rid of Pubert, the new baby boy adored by parents Gomez and Morticia. Things go from bad to worse when the new \"black widow\" nanny, Debbie Jellinsky, launches her plan to add Fester to her collection of dead husbands.",http://www.youtube.com/watch?v=jVlPzTPLC4M,0,"{'baby', 'butler', 'guillotine', 'jealousy', 'nanny', 'siblings', 'summer camp', 'uncle', 'yuppie'}",1993-11-18 16:00:00-0800
07c4993f-a658-6c7a-a8f0-30859df90a1f,522b1fe2-2e36-4cef-a667-cd4237d08b89,American: The Bill Hicks Story,"American: The Bill Hicks Story is a biographical documentary film on the life of comedian Bill Hicks. The film was produced by Matt Harlock and Paul Thomas, and features archival footage and interviews with family and friends, including Kevin Booth. The filmmakers used a cut-and-paste animation technique to add movement to a large collection of still pictures used to document events in Hicks' life. The film made its North American premiere at the 2010 South by Southwest Film Festival. The film was nominated for a 2010 Grierson British Documentary Award for the \"Most Entertaining Documentary\" category. It was also nominated for Best Graphics and Animation category in the 2011 Cinema Eye Awards. Awards won include The Dallas Film Festivals Texas Filmmaker Award, at Little Rock The Oxford American's Best Southern Film Award, and Best Documentary at the Downtown LA Film Festival. On Rotten Tomatoes, 81% of the first 47 reviews counted were rated positive.",http://www.youtube.com/watch?v=GaUvt81gH9c,0,"{'archive footage', 'comic', 'conspiracy theory', 'dead man', 'denis leary', 'joke telling', 'stand up', 'stand up comedy'}",2010-04-09 17:00:00-0700
0fae17fd-bf1f-d349-3ec1-f63cff467e69,9761d3d7-7fbd-4269-9988-6cfd4e188678,Bloody Sunday,The movie tells the dramatised story of the Irish civil rights protest march on January 30 1972. The march ended in a massacre by British troops.,http://www.youtube.com/watch?v=o6zvb0naOZo,0,"{'indie', 'northern ireland'}",2002-01-15 16:00:00-0800
1da18aae-1c81-8972-080e-5746bc1c8ce1,d0f60aa8-54a9-4840-b70c-fe562b68842b,Poison Ivy,A seductive teen befriends an introverted high school student and schemes her way into the lives of her wealthy family.,http://www.youtube.com/watch?v=fYoQXPHGlWI,0,"{'father', 'pretended suicide', 'sex with underaged', 'suicide', 'woman director'}",1992-05-07 17:00:00-0700
3654f797-331c-a049-9bfd-8dc07f3d6169,9761d3d7-7fbd-4269-9988-6cfd4e188678,Carry on Matron ,"A gang of thieves plan to make their fortune by stealing a shipment of contraceptive pills from Finisham maternity hospital. They assume disguises and infiltrate the hospital, but everything doesn't go according to plan. The hypochondriac consultant Sir Bernard Cutting, Matron and the doctors and nurses at Finisham have a habit of getting in the way.",http://www.youtube.com/watch?v=Oa4V3p5vY6o,0,"{'carry on', 'gang of thieves'}",1972-05-04 17:00:00-0700
a1eb8912-9cf6-9f3a-1199-b4a33ba7044a,9761d3d7-7fbd-4269-9988-6cfd4e188678,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: \"inception\", the implantation of another person's idea into a target's subconscious.",http://www.youtube.com/watch?v=8hP9D6kZseM,0,"{'dream', 'heist', 'loss of lover', 'redemption', 'sleep', 'subconsciousness'}",2010-07-15 17:00:00-0700
d5e09ba9-94ec-6ef2-fd83-dfe77068c8ed,d0f60aa8-54a9-4840-b70c-fe562b68842b,Prime Evil,A coven of devil-worshiping monks living in New York City search for victims for their sacrificial ceremonies.,http://www.youtube.com/watch?v=ypdz95iaJJ8,0,"{'devil', 'satanism'}",1987-12-31 16:00:00-0800
a12dadbf-490a-ec7f-b90f-d96f8661eb40,9761d3d7-7fbd-4269-9988-6cfd4e188678,Philly Kid,"A former NCAA champion wrestler is paroled after 10 years in prison. Now, to save a friend's life, in a series of cage fights he must agree to do the impossible - lose.",http://www.youtube.com/watch?v=tt1937506,0,"{'fight', 'kickboxing', 'mixed martial arts', 'sport'}",2012-05-10 17:00:00-0700
4979d070-aa6f-e6b6-9eb6-428ebbd2adfe,522b1fe2-2e36-4cef-a667-cd4237d08b89,How to Lose a Guy in 10 Days ,"An advice columnist, Andie Anderson (Kate Hudson), tries pushing the boundaries of what she can write about in her new piece about how to get a man to leave you in 10 days. Her editor, Lana (Bebe Neuwirth), loves it, and Andie goes off to find a man she can use for the experiment. Enter executive Ben Berry (Matthew McConaughey), who is so confident in his romantic prowess that he thinks he can make any woman fall in love with him in 10 days. When Andie and Ben meet, their plans backfire.",http://www.youtube.com/watch?v=0ZI67ux7aJY,0,"{'advertising expert', 'bet', 'journalist', 'liebeschaos', 'new york', 'therapist'}",2003-02-06 16:00:00-0800
c60e5ac0-af3f-cd9a-8b8b-308a073c537f,522b1fe2-2e36-4cef-a667-cd4237d08b89,Monsieur Batignole,"In 1942, in an occupied Paris, the apolitical grocer Edmond Batignole lives with his wife and daughter in a small apartment in the building of his grocery. When his future son-in-law and collaborator of the German Pierre-Jean Lamour calls the Nazis to arrest the Jewish Bernstein family, they move to the confiscated apartment. Some days later, the young Simon Bernstein escapes from the Germans and comes to his former home. When Batignole finds him, he feels sorry for the boy and lodges him, hiding Simon from Pierre-Jean and also from his wife. Later, two cousins of Simon meet him in the cellar of the grocery. When Pierre-Jean finds the children, Batignole decides to travel with the children to Switzerland.",http://www.youtube.com/watch?v=nAhNrC-42eo,0,"{'escape agent', 'flucht', 'jew persecution', 'paris'}",2002-03-05 16:00:00-0800
a2820276-4ad8-1abe-b4b4-0287617ea435,9761d3d7-7fbd-4269-9988-6cfd4e188678,Teenagers From Outer Space,"A young alien (David Love) falls for a pretty teenage Earth girl (Dawn Anderson) and they team up to try to stop the plans of his invading cohorts, who intend to use Earth as a food-breeding ground for giant lobsters from their planet. The invaders, who arrive in a flying saucer, carry deadly ray guns that turn Earth-people into skeletons.",http://www.youtube.com/watch?v=dQYlvwp6Ip0,0,"{'flying saucer', 'ray gun', 'teenagers'}",1959-05-31 17:00:00-0700
c8ea4d32-24d9-5187-d3f9-9edbd20d40bb,d0f60aa8-54a9-4840-b70c-fe562b68842b,Shock Corridor ,"Johnny Barrett, an ambitious journalist, is determined to win a Pulitzer Prize by solving a murder committed in a lunatic asylum and witnessed only by three inmates, from whom the police have been unable to extract the information. With the connivance of a psychiatrist, and the reluctant help of his girlfriend, he succeeds in having himself declared insane and sent to the asylum. There he slowly tracks down and interviews the witnesses - but things are stranger than they seem ...",http://www.youtube.com/watch?v=LczvM6BMvpY,0,"{'indie', 'insane asylum', 'journalist'}",1963-09-10 17:00:00-0700
6328aa85-3947-1e2d-4318-973d73c7a77e,522b1fe2-2e36-4cef-a667-cd4237d08b89,Assassins,"Assassin Robert Rath (Sylvester Stallone) arrives at a funeral to kill a prominent mobster, only to witness rival hired gun Miguel Bain (Antonio Banderas) complete the job for him -- with grisly results. Horrified by the murder of innocent bystanders, Rath decides to take one last job and then return to civilian life. But finding his way out of the world of contract killing grows ever more dangerous as Rath falls for his target, Electra (Julianne Moore), and becomes a marked man himself.",http://www.youtube.com/watch?v=OOTTvrb4JZI,0,"{'cat', 'cia', 'hitman', 'mission of murder'}",1995-10-05 17:00:00-0700
4e053e26-b62e-b669-d994-9e5665fa96d5,522b1fe2-2e36-4cef-a667-cd4237d08b89,A Bucket of Blood ,"Nerdy Walter Paisley (Dick Miller), a maladroit busboy at a beatnik café who doesn't fit in with the cool scene around him, attempts to woo his beautiful co-worker, Carla (Barboura Morris), by making a bust of her. When his klutziness results in the death of his landlady's cat, he panics and hides its body under a layer of plaster. But when Carla and her friends enthuse over the resulting artwork, Walter decides to create some bigger and more elaborate pieces using the same artistic process.",http://www.youtube.com/watch?v=GYvNy5jHeSQ,0,"{'artist', 'beatnik', 'murder', 'mystery', 'sculpture', 'talent'}",1959-10-20 16:00:00-0800
7873cb44-73c8-37fd-190a-3a29d9b0bdcc,9761d3d7-7fbd-4269-9988-6cfd4e188678,Highwaymen ,Rennie Cray (Caviezel) embarks on a bloodthirsty rampage to avenge the death of his wife who was struck down by a serial killer - a man who hunts and kills women using his '72 El Dorado.,http://www.youtube.com/watch?v=5Ztj3ZH5yv0,0,"{'asesino en serie', 'autounfall', 'serial killer'}",2004-02-12 16:00:00-0800
228bbd02-884c-cb91-3249-5e322cfe6f97,522b1fe2-2e36-4cef-a667-cd4237d08b89,Above and Beyond,"In 1948, a group of World War II pilots volunteered to fight for Israel in the War of Independence.",http://www.youtube.com/watch?v=K78MY3EcBFU,0,"{'pilots', 'woman director', 'world war two'}",2015-01-29 16:00:00-0800
d7f890de-eee6-8323-2242-368b0db993ad,9761d3d7-7fbd-4269-9988-6cfd4e188678,Passport to Pimlico ,"When an unexploded WWII bomb is accidentally detonated in Pimlico, it reveals a treasure trove and documents proving that the region is in fact part of Burgundy, France and thus foreign territory. The British government attempts to regain control by setting up border controls and cutting off services to the area.",http://www.youtube.com/watch?v=kErQAo5qlds,0,"{'food rationing', 'london blitz', 'political negotiations', 'territory', 'treasure', 'unexploded bomb', 'world war two'}",1949-10-25 16:00:00-0800
373d54a2-651b-5964-68fc-a785130dbd00,9761d3d7-7fbd-4269-9988-6cfd4e188678,Executioner from Shaolin,"A couple unite - she is fluent in the crane style of kung fu, he in tiger style. They have a son, but the boy's father is killed by the evil eunuch Pai Mei. Disguised as a girl, his mom trains him in crane style while he secretly learns tiger style from his father's training manual.",http://www.youtube.com/watch?v=yQLgp8trSDc,0,"{'kung fu', 'martial arts', 'shaolin', 'theatermilieu'}",1976-12-31 16:00:00-0800
7f80514f-9e89-f415-0be5-5cc1b8577cfa,d0f60aa8-54a9-4840-b70c-fe562b68842b,DeadHeads,"Two inexplicably coherent zombies awake amidst a zombie attack and decide to take a road trip to find the one's lost love, unaware they are being chased by the agents of a ruthless company with it's own agenda.",http://www.youtube.com/watch?v=HZK6gZn38yQ,0,"{'comedy duo', 'zombies'}",2011-04-28 17:00:00-0700
16b20ab2-6f55-fdb8-7c7c-cce0eb0f747d,522b1fe2-2e36-4cef-a667-cd4237d08b89,Man of a Thousand Faces,"Makeup genius and actor Lon Chaney (James Cagney) marries two women (Dorothy Malone, Jane Greer) and stars in silent classics like \"The Phantom of the Opera.\"",http://www.youtube.com/watch?v=KX_9hc4-AR8,0,"{'biography', 'historical figure'}",1957-09-30 16:00:00-0800
f79769f5-8d78-2b4b-2e22-e30e4fb16103,9761d3d7-7fbd-4269-9988-6cfd4e188678,Africa the Serengeti,"Africa the Serengeti takes you on an extraordinary journey to view a spectacle few humans have ever witnessed: The Great Migration. Journey with more than two million wildebeests, zebras and antelopes as in their annual 500 mile trek across the Serengeti plains.",http://www.youtube.com/watch?v=5eggy0MYuDo,0,"{'africa', 'imax', 'lion', 'nature', 'serengeti national park', 'short', 'short film', 'tanzania', 'wildlife'}",1994-03-30 16:00:00-0800
00b00e2e-0d18-6260-a86c-dbbc6dd17ddb,9761d3d7-7fbd-4269-9988-6cfd4e188678,The Astronaut's Wife ,"A NASA astronaut and his wife's lives are propelled into utter dismay upon his return home from a space mission that lost contact with Earth for two minutes. What happened during those frightening 120 seconds in space will effect their marriage, sanity, and ultimately threaten their lives.",http://www.youtube.com/watch?v=Mm0gMNh-21I,0,"{'astronaut', 'mission', 'pregnancy', 'space', 'space travel', 'wife husband relationship'}",1999-08-25 17:00:00-0700
958b0210-a1c2-9308-f828-3c9c300e333a,9761d3d7-7fbd-4269-9988-6cfd4e188678,The Errand Boy,Paramutual Pictures wants to know where all the money is going so they hire Morty to be their spy. Morty works for Mr. Sneak and gets a job in the mail room so that he can have access to the lot. But all that Morty ever finds is that he can cause havoc no matter what he does.,http://www.youtube.com/watch?v=8MA3406YJUg,0,{'mailroom'},1961-11-27 16:00:00-0800
a6680f7b-22a2-2e70-f5e7-11a079d384e2,d0f60aa8-54a9-4840-b70c-fe562b68842b,White Fang 2: Myth of the White Wolf ,"A boy (Scott Bairstow) and his dog, White Fang, save the noble Haida tribe from evil white men in turn-of-the-century Alaska. Disney's politically correct Western is aimed at a kid audience and resembles -- more than a little -- Dances with Wolves. Directed by Ken Olin (TV's \"thirtysomething\"), the movie also features Al Harrington as the sage chief of the tribe and Charmaine Craig as a beautiful Haida princess",http://www.youtube.com/watch?v=miZqfo6Hn-k,0,{'adventure'},1994-04-14 17:00:00-0700
c1a9cfb1-4a68-64cb-cedf-0d31d2de0673,9761d3d7-7fbd-4269-9988-6cfd4e188678,The Curiosity Of Chance,"High school coming-of-age tale. It is the 1980's and new wave angst and gender-bending fashion are all the rage. The new kid at school, Chance Marquis is a somewhat awkward teenager who is the target of the school bully. To deal with this dilemma, Chance turns to the opposite ends of the high school spectrum for help. On one end is the flamboyant drag queen and at the other end, the varsity jock.",http://www.youtube.com/watch?v=Nwqwb737wfI,0,"{'bully', 'coming of age', 'gay', 'gay kid', 'high school', 'indie', 'indie film', 'jock'}",2006-10-20 17:00:00-0700
9493cd8f-6c89-cc12-0fb4-7e8de0a1bb17,522b1fe2-2e36-4cef-a667-cd4237d08b89,GLADIATRESS,"Offbeat sword-and-sandals comedy-adventure about three unlikely heroines (Doon Mackichan, Fiona Allen and Sally Phillips) who set out to thwart a Roman invasion and save Celtic Britain in their own unique and outrageous style.",http://www.youtube.com/watch?v=aOjsmjnPp_E,0,{'spoof'},2004-08-18 17:00:00-0700
8e26ab8a-2738-5b6a-f63f-3a229dc8226c,522b1fe2-2e36-4cef-a667-cd4237d08b89,Antitrust,A computer programmer's dream job at a hot Portland-based firm turns nightmarish when he discovers his boss has a secret and ruthless means of dispatching anti-trust problems.,http://www.youtube.com/watch?v=eS1EOjO9sgw,0,"{'business start-up', 'company', 'computer', 'computerspezialist', 'data and software', 'falsche freunde', 'friendship between men', 'friendship bracelet', 'garage', 'hacker', 'jugendfreund', 'microchip', 'minidisc', 'suspense'}",2001-01-11 16:00:00-0800
